num_requests;num_ec2_running;num_spot_running;num_ec2_starting;num_spot_starting;max_cpu;cost;action
52.92122188801504;4.0;4.0;0.0;0.0;0.13230305472003762;0.13230305472003762;stopEC2
68.2367767759778;3.0;4.0;0.0;0.0;0.19496221935993657;0.19496221935993657;stopEC2
71.6019964650163;2.0;3.8;0.0;0.0;0.24982188230293484;0.24982188230293484;stopEC2
61.10641759220706;1.0;3.0;0.0;0.0;0.3055320879610353;0.3055320879610353;stopEC2
53.73175616354187;0.0;3.0;0.0;0.0;0.3582117077569457;0.3582117077569457;stopEC2
56.781436922579964;0.0;3.0;0.0;0.0;0.3785429128171998;0.3785429128171998;stopEC2
48.27292593760377;0.0;3.0;0.0;0.0;0.3218195062506918;0.3218195062506918;stopEC2
42.23508426991272;0.0;3.0;0.0;0.0;0.2815672284660848;0.2815672284660848;stopEC2
40.717825481712694;0.0;3.0;0.0;0.0;0.2714521698780847;0.2714521698780847;stopEC2
29.19053163944153;0.0;3.0;0.0;0.0;0.19460354426294352;0.19460354426294352;stopEC2
19.21656402145975;0.0;3.0;0.0;0.0;0.12811042680973164;0.12811042680973164;stopEC2
21.273677406473126;0.0;3.0;0.0;0.0;0.1418245160431542;0.1418245160431542;stopEC2
38.60675440704012;0.0;2.3;0.0;0.0;0.3358928362838182;0.3358928362838182;stopEC2
43.19615973724277;0.0;2.0;0.0;0.0;0.4319615973724277;0.4319615973724277;stopEC2
53.42316580641651;0.0;2.0;0.0;0.0;0.5342316580641652;0.5342316580641652;doNothing
47.4333375165571;0.0;2.0;0.0;0.0;0.474333375165571;0.474333375165571;stopEC2
41.4342047787183;0.0;2.0;0.0;0.0;0.4143420477871831;0.4143420477871831;stopEC2
49.707144515794106;0.0;2.0;0.0;0.0;0.4970714451579411;0.4970714451579411;stopEC2
44.63327681391397;0.0;2.0;0.0;0.0;0.4463327681391398;0.4463327681391398;stopEC2
54.22275966526068;0.0;2.0;0.0;0.0;0.5422275966526068;0.5422275966526068;doNothing
63.54740844332557;0.0;2.0;0.0;0.0;0.6354740844332556;0.6354740844332556;doNothing
67.57190781921005;0.0;2.0;0.0;0.0;0.6757190781921005;0.6757190781921005;doNothing
67.94746210873623;0.0;2.0;0.0;0.0;0.6794746210873625;0.6794746210873625;doNothing
75.63278581093257;0.0;2.0;0.0;0.0;0.7563278581093257;0.7563278581093257;doNothing
95.73326485880435;0.0;2.0;0.0;0.0;0.9573326485880435;0.9573326485880435;startEC2
111.39112739442366;0.0;1.8;1.0;0.0;1.3890606813088597;1.3890606813088597;startEC2
129.07728647769804;0.0;1.0;2.0;0.0;2.5815457295539614;2.5815457295539614;startEC2
144.40406012680322;1.0;1.0;2.0;0.0;1.444040601268032;1.444040601268032;startEC2
157.1728558147246;2.0;1.0;2.0;0.0;1.0478190387648305;1.0478190387648305;startEC2
171.1171400722703;3.0;1.0;2.0;0.0;0.8555857003613514;0.8555857003613514;startEC2
185.3670572596931;4.0;1.0;2.0;0.0;0.7414682290387724;0.7414682290387724;doNothing
191.3599843885527;5.0;1.0;1.0;0.0;0.637866614628509;0.637866614628509;doNothing
194.04613977058463;6.0;1.0;0.0;0.0;0.5544175422016704;0.5544175422016704;doNothing
218.0878941162667;6.0;1.0;0.0;0.0;0.6231082689036194;0.6231082689036194;doNothing
239.7277978396433;6.0;1.0;0.0;0.0;0.6849365652561237;0.6849365652561237;doNothing
251.64145315403488;6.0;1.0;0.0;0.0;0.7189755804400996;0.7189755804400996;doNothing
264.35508126011496;6.0;1.0;0.0;0.0;0.755300232171757;0.755300232171757;doNothing
272.8225919569698;6.0;1.0;0.0;0.0;0.7794931198770565;0.7794931198770565;doNothing
283.07170673554344;6.0;1.0;0.0;0.0;0.8087763049586958;0.8087763049586958;startEC2
288.84272000817236;6.0;1.0;1.0;0.0;0.8252649143090638;0.8252649143090638;startEC2
