num_requests;num_ec2_running;num_spot_running;num_ec2_starting;num_spot_starting;max_cpu;cost;action
53.7677710815;4.0;4.0;0.0;0.0;0.134419427704;0.134419427704;stopEC2
62.2982076686;3.0;3.8;0.0;0.0;0.181944431833;0.181944431833;stopEC2
60.9612999344;2.0;3.0;0.0;0.0;0.243845199738;0.243845199738;stopEC2
58.2844338361;1.0;3.0;0.0;0.0;0.29142216918;0.29142216918;stopEC2
67.4073958892;0.0;3.0;0.0;0.0;0.449382639261;0.449382639261;stopEC2
66.9343253012;0.0;3.0;0.0;0.0;0.446228835341;0.446228835341;stopEC2
58.6355946136;0.0;3.0;0.0;0.0;0.390903964091;0.390903964091;stopEC2
61.6539986072;0.0;3.0;0.0;0.0;0.411026657381;0.411026657381;stopEC2
59.0265252445;0.0;3.0;0.0;0.0;0.393510168297;0.393510168297;stopEC2
43.1979359406;0.0;3.0;0.0;0.0;0.287986239604;0.287986239604;stopEC2
52.7309066194;0.0;3.0;0.0;0.0;0.351539377463;0.351539377463;stopEC2
63.1201889062;0.0;3.0;0.0;0.0;0.420801259374;0.420801259374;stopEC2
64.3440642725;0.0;3.0;0.0;0.0;0.428960428483;0.428960428483;stopEC2
47.5895947649;0.0;3.0;0.0;0.0;0.317263965099;0.317263965099;stopEC2
44.2862757907;0.0;3.0;0.0;0.0;0.295241838605;0.295241838605;stopEC2
45.3255578238;0.0;3.0;0.0;0.0;0.302170385492;0.302170385492;stopEC2
25.3717940798;0.0;3.0;0.0;0.0;0.169145293866;0.169145293866;stopEC2
24.0072119213;0.0;2.4;0.0;0.0;0.208719569033;0.208719569033;stopEC2
27.4507231801;0.0;2.0;0.0;0.0;0.274507231801;0.274507231801;stopEC2
25.1610790224;0.0;2.0;0.0;0.0;0.251610790224;0.251610790224;stopEC2
17.9502080619;0.0;2.0;0.0;0.0;0.179502080619;0.179502080619;stopEC2
21.444637355;0.0;2.0;0.0;0.0;0.21444637355;0.21444637355;stopEC2
34.0660569192;0.0;2.0;0.0;0.0;0.340660569192;0.340660569192;stopEC2
29.9731159196;0.0;2.0;0.0;0.0;0.299731159196;0.299731159196;stopEC2
26.378120171;0.0;2.0;0.0;0.0;0.26378120171;0.26378120171;stopEC2
